voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
1512,1.0,2.0,2.0,1.3939766,3.1415927,0.5,1.9377573209921892,-0.4260171186231893,0.9271245782094796,0.0848178618139493,0.15707960170911034,2.0699359783689646,0.5,fod2fixel,angle
1513,0.0,2.0,2.0,0.2364538,3.8617425,0.5,0.2081467016085351,1.5918464895899678,0.0887969753771174,0.2026385567083151,0.15707961765061781,1.9850630541796321,0.5,fod2fixel,angle
1513,1.0,2.0,2.0,0.20406899,3.1415927,0.5,2.1769354978695143,2.0145799788153376,0.9112030246228824,0.0425948062740683,0.15707961765061781,1.9850630541796321,0.5,fod2fixel,angle
1514,0.0,2.0,2.0,2.114519,3.2626724,0.5,0.7844684136739909,0.3675609306832867,0.4416614083101599,0.4551160070704136,0.15707967994622232,0.9745113304207729,0.5,fod2fixel,angle
1514,1.0,2.0,2.0,1.9994501,3.1415927,0.5,0.300525539655,-1.782463338418605,0.5583385916898401,0.0385608392067328,0.15707967994622232,0.9745113304207729,0.5,fod2fixel,angle
1515,0.0,2.0,2.0,1.9220371,3.0847237,0.5,1.5907325294167527,-0.0080875424261511,0.9111294861538012,0.2771255794375745,0.15707960300458457,1.1580766334904231,0.5,fod2fixel,angle
1515,1.0,2.0,2.0,1.7747632,3.1415927,0.5,1.5883491421187566,1.150216676106637,0.0888705138461987,0.0545742352236851,0.15707960300458457,1.1580766334904231,0.5,fod2fixel,angle
1516,0.0,2.0,2.0,1.2289327,3.2989929,0.5,0.7452810907436364,0.0273842736864107,0.4976538754411304,0.0530369000002217,0.15707956879710683,1.013858731925966,0.5,fod2fixel,angle
1516,1.0,2.0,2.0,1.2771782,3.1415927,0.5,1.679696888165432,-0.4177645973724295,0.5023461245588696,0.0916233376712237,0.15707956879710683,1.013858731925966,0.5,fod2fixel,angle
1517,0.0,2.0,2.0,1.445897,3.1779864,0.5,1.3390242618253434,-0.0307230751171522,0.9802125804354532,0.3079157272226085,0.1570796077431571,2.0687218180634726,0.5,fod2fixel,angle
1517,1.0,2.0,2.0,1.2929091,3.1415927,0.5,1.50290252155223,2.0728268325658674,0.0197874195645469,0.0450725944085335,0.1570796077431571,2.0687218180634726,0.5,fod2fixel,angle
1518,0.0,2.0,2.0,0.8238918,3.2431967,0.5,2.362927231927056,0.051200560713023,0.9608036295567016,0.9766848791985576,0.1570795888502053,1.069418065522079,0.5,fod2fixel,angle
1518,1.0,2.0,2.0,0.9597321,3.1415927,0.5,1.7867438483327325,1.12330913150399,0.0391963704432983,0.0489848537333378,0.1570795888502053,1.069418065522079,0.5,fod2fixel,angle
1519,0.0,2.0,2.0,1.8506129,3.0418832,0.5,0.972693408018474,-0.02683825802189,0.8974187765137474,0.4124596676630147,0.15707971771596616,1.9918185722329644,0.5,fod2fixel,angle
1519,1.0,2.0,2.0,1.9765983,3.1415927,0.5,1.974137464593544,1.7934702522063748,0.1025812234862526,0.0390168782421291,0.15707971771596616,1.9918185722329644,0.5,fod2fixel,angle
1520,0.0,2.0,2.0,2.302871,3.3460646,0.5,1.093539767485455,0.0265726006398697,0.9269674378228488,0.5003751797400651,0.15707970623189949,1.1831981686261375,0.5,fod2fixel,angle
1520,1.0,2.0,2.0,2.2720861,3.1415927,0.5,1.3679704721358106,1.26311027965462,0.0730325621771512,0.0447107054451904,0.15707970623189949,1.1831981686261375,0.5,fod2fixel,angle
1521,0.0,2.0,2.0,1.2673804,3.0876706,0.5,1.4623338854787733,0.0118741547242015,0.911056464817546,0.1664251807831227,0.15707956875631224,1.9847350610252552,0.5,fod2fixel,angle
1521,1.0,2.0,2.0,1.4154433,3.1415927,0.5,1.546806462408502,2.0021939043835943,0.0889435351824541,0.0563401676938032,0.15707956875631224,1.9847350610252552,0.5,fod2fixel,angle
1522,0.0,2.0,2.0,0.23341662,2.405789,0.5,0.3285945163850202,-3.1314820095267506,0.4982440169648358,0.6922161645272505,0.1570796284846658,2.1275827175046143,0.5,fod2fixel,angle
1522,1.0,2.0,2.0,0.15497158,3.1415927,0.5,1.800248292571074,-0.0724087194580942,0.5017559830351642,0.050182171020144,0.1570796284846658,2.1275827175046143,0.5,fod2fixel,angle
1523,0.0,2.0,2.0,1.562898,3.0645802,0.5,1.524777758902014,-0.477390647237124,0.0897689241584579,0.1994319938578782,0.157079709597933,1.159600538530128,0.5,fod2fixel,angle
1523,1.0,2.0,2.0,1.6999171,3.1415927,0.5,0.4376970835702478,0.0856826889772058,0.910231075841542,0.0136549978843095,0.157079709597933,1.159600538530128,0.5,fod2fixel,angle
1524,0.0,2.0,2.0,1.6677167,3.0026526,0.5,1.0613872091901912,0.0521232380641998,0.9215991313819664,0.0872316327538562,0.15707963255863303,1.1858586638734119,0.5,fod2fixel,angle
1524,1.0,2.0,2.0,1.5939058,3.1415927,0.5,1.5174301712127745,1.2104349114246833,0.0784008686180335,0.0435238172856238,0.15707963255863303,1.1858586638734119,0.5,fod2fixel,angle
1525,0.0,2.0,2.0,2.1371384,3.1442137,0.5,0.8908348987010277,-0.0537006657179674,0.8789969113203113,0.8983911630294017,0.157079699341478,1.9788716968661553,0.5,fod2fixel,angle
1525,1.0,2.0,2.0,1.9800757,3.1415927,0.5,1.4048237338428882,2.2285128509515677,0.1210030886796887,0.0421618709724041,0.157079699341478,1.9788716968661553,0.5,fod2fixel,angle
1526,0.0,2.0,2.0,0.7597244,3.3704715,0.5,0.9351929015574848,1.7588553978827792,0.4896507631312808,0.0558748442723818,0.15707956658203892,1.2266744607498627,0.5,fod2fixel,angle
1526,1.0,2.0,2.0,0.7390869,3.1415927,0.5,1.6509758238622931,0.6885676774989207,0.5103492368687191,-0.0229354679380778,0.15707956658203892,1.2266744607498627,0.5,fod2fixel,angle
1527,0.0,2.0,2.0,1.3259133,3.1632738,0.5,0.8444215620328235,0.589520182605819,0.4796917556450722,0.0536496022097467,0.1570795821995277,1.1861900984760119,0.5,fod2fixel,angle
1527,1.0,2.0,2.0,1.4815344,3.1415927,0.5,1.6038348950084402,-0.4208938636181556,0.5203082443549277,0.1496640649929939,0.1570795821995277,1.1861900984760119,0.5,fod2fixel,angle
1528,0.0,2.0,2.0,0.30410063,3.1610684,0.5,2.5576557745938544,-0.0178882168359146,0.8930588343022997,0.5364559279156171,0.15707961915261395,1.1584544050889853,0.5,fod2fixel,angle
1528,1.0,2.0,2.0,0.46101868,3.1415927,0.5,1.9525137417438128,1.3761452500680171,0.1069411656977002,0.0562262127918889,0.15707961915261395,1.1584544050889853,0.5,fod2fixel,angle
1529,0.0,2.0,2.0,1.6574708,3.0653186,0.5,1.117243747292177,0.0172801497528155,0.8792385520589152,0.2680214236297249,0.1570795958839757,1.1834936774625884,0.5,fod2fixel,angle
1529,1.0,2.0,2.0,1.5201125,3.1415927,0.5,1.1006318342301893,1.3625618773669683,0.1207614479410848,-0.0665566032000525,0.1570795958839757,1.1834936774625884,0.5,fod2fixel,angle
1530,0.0,2.0,2.0,1.4029409,3.2870138,0.5,1.581070800515147,0.0005332299044909,0.5254239850420321,0.7107992224453072,0.15707952037227613,1.1823488951295058,0.5,fod2fixel,angle
1530,1.0,2.0,2.0,1.4656008,3.1415927,0.5,1.365055492180175,1.171700449766495,0.4745760149579678,0.0447890846074639,0.15707952037227613,1.1823488951295058,0.5,fod2fixel,angle
1531,0.0,2.0,2.0,2.248791,2.9880385,0.5,1.179018654885163,0.0443831592971811,0.4819730375396698,0.3917681005269785,0.15707974785987955,2.2870117920341486,0.5,fod2fixel,angle
1531,1.0,2.0,2.0,2.3568828,3.1415927,0.5,1.4035404965678928,2.526251327993549,0.5180269624603302,0.0535125191981119,0.15707974785987955,2.2870117920341486,0.5,fod2fixel,angle
1532,0.0,2.0,2.0,3.0241299,0.21127176,0.5,0.4401628147696939,2.562682324404792,0.9208333335973437,0.2980069377288484,0.15707954187354287,1.1962800639031037,0.5,fod2fixel,angle
1532,1.0,2.0,2.0,3.1013064,3.1415927,0.5,1.1242181778632483,0.9270646055077348,0.0791666664026564,0.0530776982509803,0.15707954187354287,1.1962800639031037,0.5,fod2fixel,angle
1533,0.0,2.0,2.0,1.0005677,3.203098,0.5,2.30108104692147,0.1286518860562385,0.8958209864148786,0.8127241272407727,0.15707950033687615,1.1552929799222236,0.5,fod2fixel,angle
1533,1.0,2.0,2.0,1.1480789,3.1415927,0.5,1.5870713599732915,1.1440033420293605,0.1041790135851214,0.0524228256322851,0.15707950033687615,1.1552929799222236,0.5,fod2fixel,angle
1534,0.0,2.0,2.0,1.5763241,3.2454956,0.5,1.8832469762092037,-0.0082972959605913,0.8981478997824982,0.380118823905577,0.15707964222336818,1.1492555260633357,0.5,fod2fixel,angle
1534,1.0,2.0,2.0,1.458334,3.1415927,0.5,1.908367193629498,1.213115816306543,0.1018521002175018,0.0475804915724794,0.15707964222336818,1.1492555260633357,0.5,fod2fixel,angle
1535,0.0,2.0,2.0,1.4048225,3.0003889,0.5,1.5761417322912905,1.955868222791873,0.1168871468280633,0.0388780878665353,0.15707959398797028,1.982389060797734,0.5,fod2fixel,angle
1535,1.0,2.0,2.0,1.4761074,3.1415927,0.5,1.273851605673936,-0.0447955306117872,0.8831128531719367,0.2245502565707656,0.15707959398797028,1.982389060797734,0.5,fod2fixel,angle
1536,0.0,2.0,2.0,2.337225,2.9983904,0.5,2.3462753541913184,2.428028259110082,0.501711226785231,0.1928550502484392,0.15707944344790115,2.292572544346194,0.5,fod2fixel,angle
1536,1.0,2.0,2.0,2.4611802,3.1415927,0.5,0.7137198760818791,0.5720353686811648,0.4982887732147691,0.300213016281646,0.15707944344790115,2.292572544346194,0.5,fod2fixel,angle
1537,0.0,2.0,2.0,2.2728732,2.970342,0.5,0.8991061144606225,-0.0001976080859533,0.92347239767597,0.8762661886172746,0.15707963304146513,1.1453596451990213,0.5,fod2fixel,angle
1537,1.0,2.0,2.0,2.1924427,3.1415927,0.5,1.3697071470543,1.185081788932388,0.0765276023240299,0.0563206820406382,0.15707963304146513,1.1453596451990213,0.5,fod2fixel,angle
1538,0.0,2.0,2.0,0.8824417,3.330293,0.5,2.271684260556702,0.4050602981381522,0.0768564990714646,0.8171362058070656,0.15707970659995227,1.1479753066272718,0.5,fod2fixel,angle
1538,1.0,2.0,2.0,0.813942,3.1415927,0.5,1.187533901510852,0.000106053227018,0.9231435009285354,0.0563585866680625,0.15707970659995227,1.1479753066272718,0.5,fod2fixel,angle
1539,0.0,2.0,2.0,0.49183348,3.3283043,0.5,2.571138668190436,5.3775824482612255e-05,0.9231838674864562,0.8979910117974363,0.15707962026916503,1.9947703095101141,0.5,fod2fixel,angle
1539,1.0,2.0,2.0,0.6150062,3.1415927,0.5,1.383195565232089,2.0709809771226797,0.0768161325135437,0.0563616765617648,0.15707962026916503,1.9947703095101141,0.5,fod2fixel,angle
1540,0.0,2.0,2.0,2.2563813,3.3405893,0.5,1.2586301250503855,-0.0002538908429202,0.9230458116403744,0.1800367364502512,0.15707969938880534,1.1475394674449908,0.5,fod2fixel,angle
1540,1.0,2.0,2.0,2.2990746,3.1415927,0.5,1.3196613179577696,1.199299441674504,0.0769541883596256,0.0562470681981887,0.15707969938880534,1.1475394674449908,0.5,fod2fixel,angle
1541,0.0,2.0,2.0,0.38946095,2.9430075,0.5,0.1840172287751666,2.160859609121532,0.923324414644008,0.5148259896388787,0.15707963994257979,1.1476367247823607,0.5,fod2fixel,angle
1541,1.0,2.0,2.0,0.5206988,3.1415927,0.5,1.3302180946045905,2.039420218221397,0.076675585355992,0.0563453054835482,0.15707963994257979,1.1476367247823607,0.5,fod2fixel,angle
1542,0.0,2.0,2.0,1.6120101,3.1581526,0.5,1.7678136655920875,0.2650041648379886,0.50153003761508,0.3617361146439971,0.15707955698821927,0.8485226602166737,0.5,fod2fixel,angle
1542,1.0,2.0,2.0,1.4558029,3.1415927,0.5,1.4268295957222197,1.0461353635238366,0.49846996238492,0.0466720597198972,0.15707955698821927,0.8485226602166737,0.5,fod2fixel,angle
1543,0.0,2.0,2.0,1.5906498,3.2353022,0.5,1.2289161120716718,1.2968427238714697,0.9230206262638024,0.0404904780992119,0.15707961680634788,1.1479207894867582,0.5,fod2fixel,angle
1543,1.0,2.0,2.0,1.7170018,3.1415927,0.5,1.0730537972357188,0.0332397217647413,0.0769793737361977,0.3350178619094428,0.15707961680634788,1.1479207894867582,0.5,fod2fixel,angle
1544,0.0,2.0,2.0,0.1918987,3.841156,0.5,0.9136259038312008,1.7173115641909342,0.4990668548955396,0.0241984587783907,0.15707963657637802,1.2414807065299773,0.5,fod2fixel,angle
1544,1.0,2.0,2.0,0.24537708,3.1415927,0.5,2.144074350407231,1.5400770533513486,0.5009331451044603,0.0158661104630243,0.15707963657637802,1.2414807065299773,0.5,fod2fixel,angle
1545,0.0,2.0,2.0,2.0936027,3.322549,0.5,1.3146130693740607,2.4706594063598312e-05,0.9233384758163034,0.4418811896515037,0.1570795774966128,1.1458501357492017,0.5,fod2fixel,angle
1545,1.0,2.0,2.0,2.0880477,3.1415927,0.5,1.1092924295892117,1.2178289307957542,0.0766615241836966,0.0413434346016168,0.1570795774966128,1.1458501357492017,0.5,fod2fixel,angle
1546,0.0,2.0,2.0,0.18680266,3.526727,0.5,0.338545163742583,1.649356266211451,0.9228875022130084,0.1303065152136311,0.1570796229925037,1.9933584495056644,0.5,fod2fixel,angle
1546,1.0,2.0,2.0,0.3142223,3.1415927,0.5,2.3018841953540434,2.1260165999134726,0.0771124977869916,0.0283949797457835,0.1570796229925037,1.9933584495056644,0.5,fod2fixel,angle
1547,0.0,2.0,2.0,1.3170846,2.9893208,0.5,0.9752511201691464,2.674515001016973,0.4984629881682552,0.1001401256090352,0.15707969627497007,0.848333256988108,0.5,fod2fixel,angle
1547,1.0,2.0,2.0,1.2596499,3.1415927,0.5,1.58194682209516,2.041672651094475,0.5015370118317448,0.0562193878980997,0.15707969627497007,0.848333256988108,0.5,fod2fixel,angle
1548,0.0,2.0,2.0,1.6380986,3.288132,0.5,1.394052563127929,0.1768665454012738,0.0763445077543732,0.9123052635356614,0.1570796315020294,1.9954019695735812,0.5,fod2fixel,angle
1548,1.0,2.0,2.0,1.5811907,3.1415927,0.5,1.9304869902671944,2.137380083653147,0.9236554922456268,0.032876556966604,0.1570796315020294,1.9954019695735812,0.5,fod2fixel,angle
1549,0.0,2.0,2.0,0.4088546,2.8130734,0.5,2.600748996039054,-6.583426071039077e-05,0.9230965407499542,0.7467450561006844,0.1570796143455368,1.1463602739343854,0.5,fod2fixel,angle
1549,1.0,2.0,2.0,0.29876554,3.1415927,0.5,1.949221109388215,1.370664523963265,0.0769034592500458,0.0558478110594482,0.1570796143455368,1.1463602739343854,0.5,fod2fixel,angle
1550,0.0,2.0,2.0,1.4261925,2.9911907,0.5,1.9024980075815083,1.8567081802805303,0.5020435695116272,0.0417501261691538,0.15707965586373618,2.294252122800053,0.5,fod2fixel,angle
1550,1.0,2.0,2.0,1.3741138,3.1415927,0.5,0.5219982121770544,-1.919321238955149,0.4979564304883728,0.0368460067480718,0.15707965586373618,2.294252122800053,0.5,fod2fixel,angle
1551,0.0,2.0,2.0,1.4583071,3.1547723,0.5,1.6002617610723746,0.2212840351420186,0.0769238940705142,0.686240585787034,0.15707970075897162,1.9940272180688825,0.5,fod2fixel,angle
1551,1.0,2.0,2.0,1.6148347,3.1415927,0.5,0.4042066043125203,-3.1405668600038457,0.9230761059294856,0.0432274907395469,0.15707970075897162,1.9940272180688825,0.5,fod2fixel,angle
1552,0.0,2.0,2.0,0.5217626,3.299722,0.5,0.4015885910823195,2.735509579568157,0.0765911674118931,0.5525130850439254,0.15707961125041905,1.147231242245114,0.5,fod2fixel,angle
1552,1.0,2.0,2.0,0.65251523,3.1415927,0.5,1.3652308867965297,1.7872782636170692,0.9234088325881068,0.0132385463996952,0.15707961125041905,1.147231242245114,0.5,fod2fixel,angle
1553,0.0,2.0,2.0,0.9383484,3.00729,0.5,1.9538464736275805,-5.627435757010072e-05,0.9231121096258686,0.5498698915442763,0.15707958276479006,1.1470619110554177,0.5,fod2fixel,angle
1553,1.0,2.0,2.0,0.8199461,3.1415927,0.5,0.93672429571973,0.5612318849414608,0.0768878903741313,-0.0991733094154515,0.15707958276479006,1.1470619110554177,0.5,fod2fixel,angle
1554,0.0,2.0,2.0,0.9423535,3.2258465,0.5,1.8035027544801892,-0.0001499222627071,0.9235590475538896,0.2018030891209025,0.15707953166574148,1.9947574310733012,0.5,fod2fixel,angle
1554,1.0,2.0,2.0,1.0823085,3.1415927,0.5,1.154507814683019,1.936196230174096,0.0764409524461104,0.0458114068063148,0.15707953166574148,1.9947574310733012,0.5,fod2fixel,angle
1555,0.0,2.0,2.0,3.095031,6.1063166,0.5,0.1342411863139252,-1.84997909061454,0.0765079493903429,0.8730186451306114,0.15707962100068204,1.1472174032936056,0.5,fod2fixel,angle
1555,1.0,2.0,2.0,3.0305612,3.1415927,0.5,1.033734598184927,1.874856625018459,0.9234920506096572,0.0452004476771993,0.15707962100068204,1.1472174032936056,0.5,fod2fixel,angle
1556,0.0,2.0,2.0,1.1712817,3.3121572,0.5,2.050490590320962,0.3453278295020471,0.5004074647861475,0.7946406860932604,0.1570796359256184,0.8468053856952964,0.5,fod2fixel,angle
1556,1.0,2.0,2.0,1.1705017,3.1415927,0.5,1.5501063207706542,1.0565350424966322,0.4995925352138525,0.0545990908914673,0.1570796359256184,0.8468053856952964,0.5,fod2fixel,angle
1557,0.0,2.0,2.0,1.4021922,3.28515,0.5,1.5541968496040797,-0.0001742800712624,0.9236260023221132,0.6595363682839052,0.15707965710209718,1.9961360055454076,0.5,fod2fixel,angle
1557,1.0,2.0,2.0,1.46889,3.1415927,0.5,0.7015984611685665,2.2901568909400964,0.0763739976778868,0.0357262306083421,0.15707965710209718,1.9961360055454076,0.5,fod2fixel,angle
1558,0.0,2.0,2.0,1.7450483,3.1538112,0.5,1.6640615236251295,0.0001504030262901,0.9232278328228078,0.5704345106943167,0.15707966418135383,1.9934539961602058,0.5,fod2fixel,angle
1558,1.0,2.0,2.0,1.5884392,3.1415927,0.5,1.6906710506217957,2.011257617239168,0.0767721671771921,0.0563341240671704,0.15707966418135383,1.9934539961602058,0.5,fod2fixel,angle
1559,0.0,2.0,2.0,1.1622695,3.3099258,0.5,1.7371115150765737,0.2616253342104442,0.5013340577837957,0.5964763451460341,0.15707955577143892,0.8475326564545802,0.5,fod2fixel,angle
1559,1.0,2.0,2.0,1.1278578,3.1415927,0.5,1.4111275192974717,1.047493607564333,0.4986659422162043,0.0509388825369991,0.15707955577143892,0.8475326564545802,0.5,fod2fixel,angle
1560,0.0,2.0,2.0,1.3013673,3.1448956,0.5,1.4204900467479766,-7.151879862322236e-05,0.5000900778286543,0.1595677447356942,0.15707960258941497,1.5707600933985808,0.5,fod2fixel,angle
1560,1.0,2.0,2.0,1.1443183,3.1415927,0.5,0.7425261010977979,-1.7365959339352526,0.4999099221713456,0.0557561179334557,0.15707960258941497,1.5707600933985808,0.5,fod2fixel,angle
1561,0.0,2.0,2.0,1.0108845,2.958999,0.5,0.9793118230194972,0.0001711381361167,0.9232847131371528,0.0544695830716353,0.15707954409597927,1.1467766478045067,0.5,fod2fixel,angle
1561,1.0,2.0,2.0,1.0319556,3.1415927,0.5,0.6592581453335647,1.6286644246029596,0.0767152868628471,0.0556849309939248,0.15707954409597927,1.1467766478045067,0.5,fod2fixel,angle
1562,0.0,2.0,2.0,1.6792841,2.986657,0.5,1.687764398101201,-0.2626793436145672,0.4982106806068316,0.6186082644795677,0.1570796064249042,2.2923868377871046,0.5,fod2fixel,angle
1562,1.0,2.0,2.0,1.7115761,3.1415927,0.5,0.6201541294450528,2.6782602874738144,0.5017893193931683,0.0551521053054845,0.1570796064249042,2.2923868377871046,0.5,fod2fixel,angle
1563,0.0,2.0,2.0,0.2175676,2.5487237,0.5,2.220723932772972,1.4921067282662503,0.500249132567685,0.0327030541366448,0.15707965196603402,1.2423059818765672,0.5,fod2fixel,angle
1563,1.0,2.0,2.0,0.08079697,3.1415927,0.5,0.9810850181160876,1.5794682317806363,0.499750867432315,-0.002010958252827,0.15707965196603402,1.2423059818765672,0.5,fod2fixel,angle
1564,0.0,2.0,2.0,0.9496425,2.9494455,0.5,2.544066734426051,0.1920387614684681,0.5004190565095467,0.1139092090404635,0.157079600339753,1.242736731272546,0.5,fod2fixel,angle
1564,1.0,2.0,2.0,0.9217532,3.1415927,0.5,1.4572870037182453,0.9238863837781616,0.4995809434904533,0.0559368410832087,0.157079600339753,1.242736731272546,0.5,fod2fixel,angle
1565,0.0,2.0,2.0,0.97949237,3.0754504,0.5,2.359411425862632,0.2020002897896148,0.0766560296866328,0.5236551883412736,0.15707970379825092,1.9961591459893784,0.5,fod2fixel,angle
1565,1.0,2.0,2.0,1.1257265,3.1415927,0.5,0.986609588302944,1.809227421213284,0.9233439703133672,0.0562969760005536,0.15707970379825092,1.9961591459893784,0.5,fod2fixel,angle
1566,0.0,2.0,2.0,0.6907515,3.3357646,0.5,0.238602436061686,3.140851521983109,0.4998720153878527,0.0686571169116735,0.15707958602032512,1.5709012587200135,0.5,fod2fixel,angle
1566,1.0,2.0,2.0,0.77908844,3.1415927,0.5,1.458633568046264,1.0880941850312482,0.5001279846121474,-0.0144961082714637,0.15707958602032512,1.5709012587200135,0.5,fod2fixel,angle
1567,0.0,2.0,2.0,1.0335867,3.3246539,0.5,0.3293314833783935,-1.4308526931921843,0.9228946876633854,0.0380511263653275,0.15707963237589895,1.9936125202911417,0.5,fod2fixel,angle
1567,1.0,2.0,2.0,1.0295569,3.1415927,0.5,1.7187712186885875,1.149572497308546,0.0771053123366145,0.0563860793125905,0.15707963237589895,1.9936125202911417,0.5,fod2fixel,angle
1568,0.0,2.0,2.0,1.0053093,2.9560132,0.5,2.4918630710366774,0.0004366357116537,0.923511461789427,0.2615156592969882,0.15707975858368167,1.9959999467889147,0.5,fod2fixel,angle
1568,1.0,2.0,2.0,1.0117843,3.1415927,0.5,1.3262217138535022,1.9548713324651952,0.076488538210573,0.0556256396131631,0.15707975858368167,1.9959999467889147,0.5,fod2fixel,angle
1569,0.0,2.0,2.0,1.4876723,3.2195551,0.5,0.5445351354820379,0.0001775721516595,0.9231322001844068,0.0547756346131776,0.1570796872261987,1.9948704631996543,0.5,fod2fixel,angle
1569,1.0,2.0,2.0,1.6240786,3.1415927,0.5,2.4037034030194078,0.8825480749976786,0.0768677998155931,0.0530611557711215,0.1570796872261987,1.9948704631996543,0.5,fod2fixel,angle
1570,0.0,2.0,2.0,0.9422771,2.9484935,0.5,1.9234380742250516,0.000139880298889,0.9236187897008352,0.4158853053878371,0.15707964716850975,1.995542210783144,0.5,fod2fixel,angle
